roll_no,name,mode,bandwidth_mbps,delay_ms,message_size_bytes,total_messages,average_response_time_seconds,throughput_bytes_per_second,status
EEB24023,JITUPAN-MONDAL,persistent,5,50,128,10,0.2045297384262085,647.6201277320829,SUCCESS
EEB24023,JITUPAN-MONDAL,persistent,5,50,512,10,0.20308406352996827,2372.521346337772,SUCCESS
EEB24023,JITUPAN-MONDAL,persistent,5,50,1024,10,0.20687491893768312,4593.778174999753,SUCCESS
EEB24023,JITUPAN-MONDAL,new_connection,5,50,128,10,0.20295264720916747,368.8329131591614,SUCCESS
EEB24023,JITUPAN-MONDAL,new_connection,5,50,512,10,0.20717463493347169,1290.1868609042433,SUCCESS
EEB24023,JITUPAN-MONDAL,new_connection,5,50,1024,10,0.2058631181716919,2534.4455088721493,SUCCESS
