roll_no,name,loss_percent,timeout,total_messages,total_packets_sent,total_retransmissions,transfer_time_seconds,status
EEB24023,Jitupan Mondal,0,0.7,10,11,1,2.023,SUCCESS
EEB24023,Jitupan Mondal,5,0.7,10,10,0,1.441,SUCCESS
EEB24023,Jitupan Mondal,10,0.7,10,22,12,9.743,SUCCESS
